school_year,district,school_name,school_key,district_key,dpi_true_id,accurate_agency_type,broad_agency_type,Choice Students,All Students,rc_n
2023-24,Reedsburg,Pineview Elementary,048831,009809,4753_0180,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Reedsburg/Pineview Elementary School Report Card 2023-24.pdf,all_only
2023-24,Reedsburg,Prairie Ridge Intermediate,001788,009809,4753_0190,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Reedsburg/Prairie Ridge Intermediate School Report Card 2023-24.pdf,all_only
2023-24,Reedsburg,West Side Elementary,009836,009809,4753_0160,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Reedsburg/West Side Elementary School Report Card 2023-24.pdf,all_only
2023-24,Reedsburg,Webb Middle,009834,009809,4753_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Reedsburg/Webb Middle School Report Card 2023-24.pdf,all_only
2023-24,Reedsburg,Reedsburg Area High,009833,009809,4753_0080,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Reedsburg/Reedsburg Area High School Report Card 2023-24.pdf,all_only
2023-24,Reedsville,Reedsville Elementary,011565,011571,4760_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Reedsville/Reedsville Elementary School Report Card 2023-24.pdf,all_only
2023-24,Reedsville,Reedsville Jr/Sr High School,011566,011571,4760_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Reedsville/Reedsville Jr/Sr High School School Report Card 2023-24.pdf,all_only
2023-24,Rhinelander,Central Elementary,013571,013588,4781_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Rhinelander/Central Elementary School Report Card 2023-24.pdf,all_only
2023-24,Rhinelander,Crescent Elementary,013572,013588,4781_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Rhinelander/Crescent Elementary School Report Card 2023-24.pdf,all_only
2023-24,Rhinelander,Northwoods Community Elementary,013770,013588,4781_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Rhinelander/Northwoods Community Elementary School Report Card 2023-24.pdf,all_only
2023-24,Rhinelander,Pelican Elementary,013575,013588,4781_0140,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Rhinelander/Pelican Elementary School Report Card 2023-24.pdf,all_only
2023-24,Rhinelander,James Williams Middle,013573,013588,4781_0090,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Rhinelander/James Williams Middle School Report Card 2023-24.pdf,all_only
2023-24,Rhinelander,Rhinelander High,013577,013588,4781_0180,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Rhinelander/Rhinelander High School Report Card 2023-24.pdf,all_only
2023-24,Rib Lake,Rib Lake Elementary,071239,013078,4795_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Rib Lake/Rib Lake Elementary School Report Card 2023-24.pdf,all_only
2023-24,Rib Lake,Rib Lake Middle,013076,013078,4795_0080,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Rib Lake/Rib Lake Middle School Report Card 2023-24.pdf,all_only
2023-24,Rib Lake,Rib Lake High,013075,013078,4795_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Rib Lake/Rib Lake High School Report Card 2023-24.pdf,all_only
2023-24,Rice Lake Area,Haugen Elementary,016653,016856,4802_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Rice Lake Area/Haugen Elementary School Report Card 2023-24.pdf,all_only
2023-24,Rice Lake Area,Hilltop Elementary,016845,016856,4802_0080,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Rice Lake Area/Hilltop Elementary School Report Card 2023-24.pdf,all_only
2023-24,Rice Lake Area,Tainter Elementary,016843,016856,4802_0025,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Rice Lake Area/Tainter Elementary School Report Card 2023-24.pdf,all_only
2023-24,Rice Lake Area,Rice Lake Middle,016848,016856,4802_0140,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Rice Lake Area/Rice Lake Middle School Report Card 2023-24.pdf,all_only
2023-24,Rice Lake Area,Rice Lake High,016849,016856,4802_0180,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Rice Lake Area/Rice Lake High School Report Card 2023-24.pdf,all_only
2023-24,Richland,Richland Center Intermediate School,007307,007321,4851_0280,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Richland/Richland Center Intermediate School School Report Card 2023-24.pdf,all_only
2023-24,Richland,Richland Center Primary School,007304,007321,4851_0030,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Richland/Richland Center Primary School School Report Card 2023-24.pdf,all_only
2023-24,Richland,Richland Online Academy,000891,007321,4851_0450,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Richland/Richland Online Academy School Report Card 2023-24.pdf,all_only
2023-24,Richland,PARTNER Charter School,002253,007321,4851_0440,Non-Instrumentality Charter,Independently Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Richland/PARTNER Charter School School Report Card 2023-24.pdf,all_only
2023-24,Richland,Richland Center High,007308,007321,4851_0320,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Richland/Richland Center High School Report Card 2023-24.pdf,all_only
2023-24,Richmond,Richmond Elementary,002296,002301,3122_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Richmond/Richmond Elementary School Report Card 2023-24.pdf,all_only
2023-24,Rio Community,Rio Elementary,009839,009846,4865_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Rio Community/Rio Elementary School Report Card 2023-24.pdf,all_only
2023-24,Rio Community,Rio Middle/High,009840,009846,4865_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Rio Community/Rio Middle/High School Report Card 2023-24.pdf,all_only
2023-24,Ripon Area,Barlow Park Charter School,001872,018212,4872_0190,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Ripon Area/Barlow Park Charter School School Report Card 2023-24.pdf,all_only
2023-24,Ripon Area,Journey,000802,018212,4872_0130,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Ripon Area/Journey School Report Card 2023-24.pdf,all_only
2023-24,Ripon Area,Murray Park Elementary,018204,018212,4872_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Ripon Area/Murray Park Elementary School Report Card 2023-24.pdf,all_only
2023-24,Ripon Area,Quest Charter School,000592,018212,4872_0170,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Ripon Area/Quest Charter School School Report Card 2023-24.pdf,all_only
2023-24,Ripon Area,Ripon Middle,018206,018212,4872_0140,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Ripon Area/Ripon Middle School Report Card 2023-24.pdf,all_only
2023-24,Ripon Area,Odyssey Academy of Virtual Learning,001789,018212,4872_0800,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Ripon Area/Odyssey Academy of Virtual Learning School Report Card 2023-24.pdf,all_only
2023-24,Ripon Area,Ripon High,018205,018212,4872_0120,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Ripon Area/Ripon High School Report Card 2023-24.pdf,all_only
2023-24,River Falls,Greenwood Elementary,010269,010280,4893_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/River Falls/Greenwood Elementary School Report Card 2023-24.pdf,all_only
2023-24,River Falls,River Falls Public Montessori Academy,072060,010280,4893_0110,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/River Falls/River Falls Public Montessori Academy School Report Card 2023-24.pdf,all_only
2023-24,River Falls,Rocky Branch Elementary,010270,010280,4893_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/River Falls/Rocky Branch Elementary School Report Card 2023-24.pdf,all_only
2023-24,River Falls,Westside Elementary,010273,010280,4893_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/River Falls/Westside Elementary School Report Card 2023-24.pdf,all_only
2023-24,River Falls,Meyer Middle,010271,010280,4893_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/River Falls/Meyer Middle School Report Card 2023-24.pdf,all_only
2023-24,River Falls,Renaissance Charter Academy,070092,010280,4893_0410,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/River Falls/Renaissance Charter Academy School Report Card 2023-24.pdf,all_only
2023-24,River Falls,River Falls High,010272,010280,4893_0080,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/River Falls/River Falls High School Report Card 2023-24.pdf,all_only
2023-24,River Ridge,River Ridge Elementary,009003,026800,4904_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/River Ridge/River Ridge Elementary School Report Card 2023-24.pdf,all_only
2023-24,River Ridge,River Ridge Middle,008750,026800,4904_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/River Ridge/River Ridge Middle School Report Card 2023-24.pdf,all_only
2023-24,River Ridge,River Ridge High,009004,026800,4904_0080,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/River Ridge/River Ridge High School Report Card 2023-24.pdf,all_only
2023-24,River Valley,River Valley Elementary,007448,007451,5523_0120,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/River Valley/River Valley Elementary School Report Card 2023-24.pdf,all_only
2023-24,River Valley,River Valley Middle,007466,007451,5523_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/River Valley/River Valley Middle School Report Card 2023-24.pdf,all_only
2023-24,River Valley,River Valley High,007467,007451,5523_0110,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/River Valley/River Valley High School Report Card 2023-24.pdf,all_only
2023-24,Riverdale,Riverdale Elementary,030776,007162,3850_0150,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Riverdale/Riverdale Elementary School Report Card 2023-24.pdf,all_only
2023-24,Riverdale,Riverdale Junior High,030778,007162,3850_0160,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Riverdale/Riverdale Junior High School Report Card 2023-24.pdf,all_only
2023-24,Riverdale,Riverdale Academy,001753,007162,3850_0430,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Riverdale/Riverdale Academy School Report Card 2023-24.pdf,all_only
2023-24,Riverdale,Riverdale High,030777,007162,3850_0120,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Riverdale/Riverdale High School Report Card 2023-24.pdf,all_only
2023-24,Rocketship Education Wisconsin Inc,Rocketship Southside Community Prep,000798,001764,8002_8133,2r/2x Charter,Independently Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Rocketship Education Wisconsin Inc/Rocketship Southside Community Prep School Report Card 2023-24.pdf,all_only
2023-24,Rocketship Education Wisconsin Inc,Rocketship Transformation Prep,001765,001764,8002_8140,2r/2x Charter,Independently Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Rocketship Education Wisconsin Inc/Rocketship Transformation Prep School Report Card 2023-24.pdf,all_only
2023-24,Rosendale-Brandon,Brandon Elementary,009439,018260,4956_0025,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Rosendale-Brandon/Brandon Elementary School Report Card 2023-24.pdf,all_only
2023-24,Rosendale-Brandon,Rosendale Intermediate,018257,018260,4956_0080,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Rosendale-Brandon/Rosendale Intermediate School Report Card 2023-24.pdf,all_only
